variant,step,loss,step_time_sec,grad_norm,valid_tokens,loss_tokens,capacity_tokens,valid_ratio,loss_ratio,cumulative_valid_tokens,cumulative_loss_tokens,cumulative_step_time_sec
unpacked,1,5.257050514221191,51.277961027999936,110.5,176,66,2048,0.0859375,0.0322265625,176,66,51.277961027999936
unpacked,2,5.1835856437683105,0.3533793480000895,86.5,108,22,2048,0.052734375,0.0107421875,284,88,51.631340376000026
unpacked,3,1.3229066133499146,0.21663486899990403,14.0,301,141,2048,0.14697265625,0.06884765625,585,229,51.84797524499993
unpacked,4,3.0651369094848633,0.22006215900000825,40.25,118,30,2048,0.0576171875,0.0146484375,703,259,52.06803740399994
unpacked,5,2.558821439743042,0.2209676390000368,34.25,136,44,2048,0.06640625,0.021484375,839,303,52.289005042999975
unpacked,6,1.6255065202713013,0.22095964899995124,27.875,100,25,2048,0.048828125,0.01220703125,939,328,52.509964691999926
unpacked,7,2.4901862144470215,0.2211006790000738,13.3125,201,93,2048,0.09814453125,0.04541015625,1140,421,52.731065371
unpacked,8,1.4554877281188965,0.22111210799994296,19.0,98,19,2048,0.0478515625,0.00927734375,1238,440,52.95217747899994
unpacked,9,1.9888197183609009,0.22125692999998137,28.25,105,28,2048,0.05126953125,0.013671875,1343,468,53.173434408999924
unpacked,10,0.9213948845863342,0.22093524800004616,9.875,148,49,2048,0.072265625,0.02392578125,1491,517,53.39436965699997
unpacked,11,1.8146952390670776,0.22095250999996097,15.25,195,71,2048,0.09521484375,0.03466796875,1686,588,53.61532216699993
unpacked,12,1.4338860511779785,0.22138237900003332,17.0,118,31,2048,0.0576171875,0.01513671875,1804,619,53.836704545999964
unpacked,13,2.9136524200439453,0.2204865679999557,29.625,120,32,2048,0.05859375,0.015625,1924,651,54.05719111399992
unpacked,14,2.0327842235565186,0.2210329190000948,16.125,143,48,2048,0.06982421875,0.0234375,2067,699,54.278224033000015
unpacked,15,1.368387222290039,0.22109902899990175,19.5,112,32,2048,0.0546875,0.015625,2179,731,54.49932306199992
unpacked,16,1.5557621717453003,0.22164144900000338,10.5625,157,56,2048,0.07666015625,0.02734375,2336,787,54.72096451099992
unpacked,17,0.8196291327476501,0.22099145900006079,9.4375,251,107,2048,0.12255859375,0.05224609375,2587,894,54.94195596999998
unpacked,18,0.8342176079750061,0.22150081899997076,7.75,140,42,2048,0.068359375,0.0205078125,2727,936,55.16345678899995
unpacked,19,1.8407796621322632,0.22118831900002078,11.125,131,45,2048,0.06396484375,0.02197265625,2858,981,55.38464510799997
unpacked,20,2.4934699535369873,0.2212785179999628,13.875,133,43,2048,0.06494140625,0.02099609375,2991,1024,55.605923625999935
unpacked,21,1.8461339473724365,0.22105025900009423,36.25,93,17,2048,0.04541015625,0.00830078125,3084,1041,55.82697388500003
unpacked,22,0.5692110061645508,0.22147944999994706,9.875,196,75,2048,0.095703125,0.03662109375,3280,1116,56.04845333499998
unpacked,23,0.9892840385437012,0.22132955899996887,15.125,113,28,2048,0.05517578125,0.013671875,3393,1144,56.269782893999945
unpacked,24,1.3499650955200195,0.22141405900003974,12.75,123,35,2048,0.06005859375,0.01708984375,3516,1179,56.491196952999985
unpacked,25,1.2945339679718018,0.22109545800003616,17.5,113,28,2048,0.05517578125,0.013671875,3629,1207,56.71229241100002
unpacked,26,2.5075278282165527,0.22127108899996983,19.25,98,24,2048,0.0478515625,0.01171875,3727,1231,56.93356349999999
unpacked,27,1.7729198932647705,0.2216023989999485,17.625,103,26,2048,0.05029296875,0.0126953125,3830,1257,57.15516589899994
unpacked,28,0.7656978964805603,0.22105020900005456,13.4375,125,36,2048,0.06103515625,0.017578125,3955,1293,57.376216107999994
unpacked,29,0.8943668007850647,0.22131724899998062,14.5,119,31,2048,0.05810546875,0.01513671875,4074,1324,57.597533356999975
unpacked,30,1.6325892210006714,0.22187901899997087,14.3125,144,44,2048,0.0703125,0.021484375,4218,1368,57.819412375999946
unpacked,31,1.577528953552246,0.22137173900000562,16.5,115,30,2048,0.05615234375,0.0146484375,4333,1398,58.04078411499995
unpacked,32,0.9376700520515442,0.22139759800006686,12.4375,109,28,2048,0.05322265625,0.013671875,4442,1426,58.26218171300002
unpacked,33,1.2341766357421875,0.221386569999936,13.9375,144,48,2048,0.0703125,0.0234375,4586,1474,58.483568282999954
unpacked,34,0.7079805135726929,0.22146576900001946,13.4375,91,19,2048,0.04443359375,0.00927734375,4677,1493,58.705034051999974
unpacked,35,2.0695061683654785,0.22120229899996957,17.375,104,28,2048,0.05078125,0.013671875,4781,1521,58.92623635099994
unpacked,36,1.564918875694275,0.22155571899997994,32.0,99,19,2048,0.04833984375,0.00927734375,4880,1540,59.14779206999992
unpacked,37,1.1209298372268677,0.22122356800002763,24.125,110,27,2048,0.0537109375,0.01318359375,4990,1567,59.36901563799995
unpacked,38,1.3865083456039429,0.2216629990000456,6.21875,327,143,2048,0.15966796875,0.06982421875,5317,1710,59.590678636999996
unpacked,39,1.3619327545166016,0.22130685899992386,17.625,121,32,2048,0.05908203125,0.015625,5438,1742,59.81198549599992
unpacked,40,1.1483877897262573,0.22130797900001653,7.375,209,86,2048,0.10205078125,0.0419921875,5647,1828,60.03329347499994
unpacked,41,1.0099531412124634,0.22120021900002484,18.25,124,35,2048,0.060546875,0.01708984375,5771,1863,60.25449369399996
unpacked,42,1.7321208715438843,0.22158676900005503,25.125,112,30,2048,0.0546875,0.0146484375,5883,1893,60.47608046300002
unpacked,43,1.0898735523223877,0.2212287689999357,9.375,216,95,2048,0.10546875,0.04638671875,6099,1988,60.69730923199995
unpacked,44,1.1030328273773193,0.22127801900001032,12.0,120,33,2048,0.05859375,0.01611328125,6219,2021,60.91858725099996
unpacked,45,1.032300353050232,0.22176673900003152,19.375,182,67,2048,0.0888671875,0.03271484375,6401,2088,61.140353989999994
unpacked,46,1.0786869525909424,0.22121432899996307,13.3125,114,29,2048,0.0556640625,0.01416015625,6515,2117,61.36156831899996
unpacked,47,0.6130944490432739,0.22134907899999234,8.0625,117,33,2048,0.05712890625,0.01611328125,6632,2150,61.58291739799995
unpacked,48,1.2712883949279785,0.22182286899999326,12.9375,143,45,2048,0.06982421875,0.02197265625,6775,2195,61.80474026699994
unpacked,49,1.1953294277191162,0.22101256799999192,22.75,90,18,2048,0.0439453125,0.0087890625,6865,2213,62.025752834999935
unpacked,50,1.3675156831741333,0.2215951190000851,12.3125,131,41,2048,0.06396484375,0.02001953125,6996,2254,62.24734795400002
packed,1,2.3168294429779053,52.08957214999998,27.375,2037,1203,2048,0.99462890625,0.58740234375,2037,1203,52.08957214999998
packed,2,1.3838931322097778,0.3566503010000588,11.5625,2048,1104,2048,1.0,0.5390625,4085,2307,52.44622245100004
packed,3,1.4218580722808838,0.21776683299992783,4.71875,2048,1146,2048,1.0,0.5595703125,6133,3453,52.66398928399997
packed,4,1.1000759601593018,0.21984305400007997,3.3125,2045,1065,2048,0.99853515625,0.52001953125,8178,4518,52.88383233800005
packed,5,0.9928832054138184,0.21997807399998237,3.625,2045,1089,2048,0.99853515625,0.53173828125,10223,5607,53.10381041200003
packed,6,1.803826928138733,0.2200491730000067,3.453125,2047,977,2048,0.99951171875,0.47705078125,12270,6584,53.32385958500004
packed,7,1.3810840845108032,0.22082415399995625,2.859375,2040,1140,2048,0.99609375,0.556640625,14310,7724,53.54468373899999
packed,8,1.513466477394104,0.22071188500001426,3.921875,2048,1068,2048,1.0,0.521484375,16358,8792,53.76539562400001
packed,9,1.480737566947937,0.22096804299997075,3.734375,2048,1057,2048,1.0,0.51611328125,18406,9849,53.98636366699998
packed,10,0.9638558626174927,0.2211980140000378,4.03125,2048,1079,2048,1.0,0.52685546875,20454,10928,54.207561681000016
packed,11,1.122702717781067,0.22038906399995994,2.21875,2048,1101,2048,1.0,0.53759765625,22502,12029,54.427950744999976
packed,12,1.1414371728897095,0.22124253399999816,2.25,2048,1090,2048,1.0,0.5322265625,24550,13119,54.649193278999974
packed,13,1.086066484451294,0.2205489039999975,2.390625,2048,1087,2048,1.0,0.53076171875,26598,14206,54.86974218299997
packed,14,1.2502856254577637,0.2210002340000301,3.421875,2048,1069,2048,1.0,0.52197265625,28646,15275,55.090742417
packed,15,1.342790961265564,0.22112418400001843,2.5625,2047,1137,2048,0.99951171875,0.55517578125,30693,16412,55.31186660100002
packed,16,1.373958945274353,0.2212793439999814,4.78125,2048,1098,2048,1.0,0.5361328125,32741,17510,55.533145945
packed,17,1.1195743083953857,0.2207205539999677,2.375,2046,1054,2048,0.9990234375,0.5146484375,34787,18564,55.75386649899997
packed,18,1.036773920059204,0.2206822740000689,2.546875,2036,1014,2048,0.994140625,0.4951171875,36823,19578,55.97454877300004
packed,19,1.4049756526947021,0.22151532399993812,2.421875,2048,1046,2048,1.0,0.5107421875,38871,20624,56.196064096999976
packed,20,1.2087500095367432,0.22094800400009262,2.203125,2048,1026,2048,1.0,0.5009765625,40919,21650,56.41701210100007
packed,21,1.0585216283798218,0.2209746639999821,2.0,2048,1042,2048,1.0,0.5087890625,42967,22692,56.63798676500005
packed,22,1.6301895380020142,0.22093554399998538,2.421875,2048,992,2048,1.0,0.484375,45015,23684,56.858922309000036
packed,23,1.1193207502365112,0.22094578400003684,1.9140625,2048,1018,2048,1.0,0.4970703125,47063,24702,57.07986809300007
packed,24,1.1920337677001953,0.22067882399994687,2.59375,2048,1031,2048,1.0,0.50341796875,49111,25733,57.30054691700002
packed,25,1.172321081161499,0.22085758399998667,2.390625,2048,1053,2048,1.0,0.51416015625,51159,26786,57.521404501000006
packed,26,1.1397184133529663,0.2212921139999935,2.15625,2048,998,2048,1.0,0.4873046875,53207,27784,57.742696615
packed,27,1.2406773567199707,0.22117836400002489,2.25,2048,1027,2048,1.0,0.50146484375,55255,28811,57.963874979000025
packed,28,1.1041984558105469,0.22148526399996626,2.09375,2048,1038,2048,1.0,0.5068359375,57303,29849,58.18536024299999
packed,29,1.259629726409912,0.22090597400006118,2.15625,2044,1057,2048,0.998046875,0.51611328125,59347,30906,58.40626621700005
packed,30,1.3643661737442017,0.22074682400000256,2.40625,2016,1035,2048,0.984375,0.50537109375,61363,31941,58.627013041000055
packed,31,1.2264659404754639,0.2209724639999422,2.53125,2004,993,2048,0.978515625,0.48486328125,63367,32934,58.847985505
packed,32,1.2259200811386108,0.22143750400005047,11.9375,2048,995,2048,1.0,0.48583984375,65415,33929,59.06942300900005
packed,33,1.3453524112701416,0.2208989539999493,2.265625,2048,1001,2048,1.0,0.48876953125,67463,34930,59.290321963
packed,34,1.6722854375839233,0.2207832540000254,4.59375,2048,997,2048,1.0,0.48681640625,69511,35927,59.51110521700002
packed,35,1.465611219406128,0.22071692400004395,3.078125,2048,1021,2048,1.0,0.49853515625,71559,36948,59.731822141000066
packed,36,0.9830206036567688,0.2206535340000073,2.75,2048,978,2048,1.0,0.4775390625,73607,37926,59.95247567500007
packed,37,1.2549272775650024,0.22115964399995391,2.09375,2048,991,2048,1.0,0.48388671875,75655,38917,60.17363531900003
packed,38,1.160264492034912,0.2208372339999869,2.046875,2048,1000,2048,1.0,0.48828125,77703,39917,60.394472553000014
packed,39,1.184852957725525,0.22127062399999886,1.9609375,2048,1012,2048,1.0,0.494140625,79751,40929,60.61574317700001
packed,40,1.6009529829025269,0.22097169400001349,2.703125,2048,1021,2048,1.0,0.49853515625,81799,41950,60.83671487100003
packed,41,0.9278280735015869,0.22110138400000778,1.6796875,2048,988,2048,1.0,0.482421875,83847,42938,61.057816255000034
packed,42,1.2223711013793945,0.22093715400001201,2.09375,2048,977,2048,1.0,0.47705078125,85895,43915,61.278753409000046
packed,43,0.9193741679191589,0.22070184400001835,1.6328125,2048,1012,2048,1.0,0.494140625,87943,44927,61.499455253000065
packed,44,1.0336929559707642,0.22095155399995292,2.5,2025,953,2048,0.98876953125,0.46533203125,89968,45880,61.72040680700002
packed,45,1.1011468172073364,0.2206711339999856,1.6875,1993,987,2048,0.97314453125,0.48193359375,91961,46867,61.941077941
packed,46,1.3054399490356445,0.2212150540000266,1.9375,2014,981,2048,0.9833984375,0.47900390625,93975,47848,62.16229299500003
packed,47,1.1028634309768677,0.22064829399994323,2.015625,2048,955,2048,1.0,0.46630859375,96023,48803,62.38294128899997
packed,48,1.1251029968261719,0.22089156399999865,3.296875,2048,982,2048,1.0,0.4794921875,98071,49785,62.60383285299997
packed,49,1.3161972761154175,0.2209681230000342,5.375,2048,986,2048,1.0,0.4814453125,100119,50771,62.824800976000006
packed,50,1.0672560930252075,0.2210879350000141,1.703125,2048,994,2048,1.0,0.4853515625,102167,51765,63.04588891100002
